Vardas              Pavarde             ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 
Vardas819           Pavarde819          10   7    6    1    4    9    3    9    4    4    
Vardas820           Pavarde820          7    7    9    8    10   4    7    3    3    6    
Vardas821           Pavarde821          4    2    4    3    7    10   7    6    8    9    
Vardas822           Pavarde822          7    3    7    3    1    8    9    8    5    6    
Vardas823           Pavarde823          9    2    5    10   9    5    4    4    2    10   
Vardas824           Pavarde824          6    3    7    7    5    3    5    10   7    5    
Vardas825           Pavarde825          2    3    9    8    4    5    7    1    1    8    
Vardas826           Pavarde826          1    6    1    6    4    5    8    4    3    2    
Vardas827           Pavarde827          8    9    1    3    4    3    4    10   2    9    
Vardas828           Pavarde828          2    3    9    9    1    2    7    1    1    1    
Vardas829           Pavarde829          3    6    1    6    4    5    3    4    3    2    
Vardas830           Pavarde830          5    1    10   10   3    6    10   8    5    5    
Vardas831           Pavarde831          5    4    9    3    9    1    8    5    3    4    
Vardas832           Pavarde832          7    7    8    4    9    2    1    8    2    4    
Vardas833           Pavarde833          2    7    6    2    9    10   6    5    8    2    
Vardas834           Pavarde834          4    4    1    7    3    7    1    1    4    8    
Vardas835           Pavarde835          6    7    5    8    3    4    6    6    4    5    
Vardas836           Pavarde836          9    1    9    4    8    1    3    10   8    1    
Vardas837           Pavarde837          6    2    7    1    7    3    3    5    3    9    
Vardas838           Pavarde838          9    7    4    2    9    1    3    2    10   4    
Vardas839           Pavarde839          10   3    1    3    7    8    9    4    3    7    
Vardas840           Pavarde840          1    7    9    9    7    9    8    4    2    4    
Vardas841           Pavarde841          6    7    7    4    10   8    1    7    5    7    
Vardas842           Pavarde842          6    7    6    7    7    5    8    5    3    3    
Vardas843           Pavarde843          7    3    4    1    2    7    6    1    10   2    
Vardas844           Pavarde844          6    6    1    7    6    10   7    7    4    5    
Vardas845           Pavarde845          9    1    5    5    5    1    1    6    1    2    
Vardas846           Pavarde846          4    3    3    3    9    9    4    5    3    6    
Vardas847           Pavarde847          2    9    3    9    10   4    5    1    5    6    
Vardas848           Pavarde848          10   8    8    10   3    6    8    5    2    2    
Vardas849           Pavarde849          7    6    7    4    6    8    1    3    8    10   
Vardas850           Pavarde850          9    2    2    10   10   4    4    7    5    7    
Vardas851           Pavarde851          7    6    4    2    2    5    6    10   10   10   
Vardas852           Pavarde852          6    5    1    7    7    4    5    4    7    7    
Vardas853           Pavarde853          5    6    10   1    7    9    5    3    7    7    
Vardas854           Pavarde854          4    7    3    9    2    1    4    7    4    9    
Vardas855           Pavarde855          10   9    7    9    6    6    6    1    9    8    
Vardas856           Pavarde856          1    2    10   8    8    5    3    2    3    4    
Vardas857           Pavarde857          4    4    1    3    2    6    3    2    10   8    
Vardas858           Pavarde858          5    4    1    9    3    6    5    3    1    9    
Vardas859           Pavarde859          9    2    4    6    5    5    8    2    5    8    
Vardas860           Pavarde860          5    2    7    9    8    8    4    10   7    3    
Vardas861           Pavarde861          3    6    2    4    9    1    4    1    5    7    
Vardas862           Pavarde862          6    5    3    1    5    7    7    5    4    6    
Vardas863           Pavarde863          2    6    3    4    1    6    1    2    2    8    
Vardas864           Pavarde864          4    8    6    10   4    2    5    5    6    7    
Vardas865           Pavarde865          9    1    5    10   1    10   7    3    9    7    
Vardas866           Pavarde866          9    7    6    10   9    6    5    4    8    5    
Vardas867           Pavarde867          5    4    9    6    1    8    9    10   4    7    
Vardas868           Pavarde868          5    10   7    9    10   3    10   1    3    9    
Vardas869           Pavarde869          6    2    5    5    2    8    6    8    4    10   
Vardas870           Pavarde870          5    6    10   4    2    5    7    8    2    8    
Vardas871           Pavarde871          5    6    3    4    2    4    10   6    6    4    
Vardas872           Pavarde872          9    8    1    2    9    6    2    9    4    6    
Vardas873           Pavarde873          5    8    4    9    10   7    10   9    4    4    
Vardas874           Pavarde874          3    1    1    3    6    5    5    2    1    1    
Vardas875           Pavarde875          10   6    2    6    5    9    3    9    7    5    
Vardas876           Pavarde876          2    6    10   3    6    1    9    4    3    9    
Vardas877           Pavarde877          3    3    6    9    9    1    9    8    1    4    
Vardas878           Pavarde878          2    7    9    5    8    9    9    8    9    9    
Vardas879           Pavarde879          9    2    8    8    2    3    1    10   8    1    
Vardas880           Pavarde880          8    10   8    1    5    6    2    6    10   8    
Vardas881           Pavarde881          5    1    6    10   8    3    7    3    2    8    
Vardas882           Pavarde882          1    9    9    4    9    10   3    1    4    2    
Vardas883           Pavarde883          9    5    5    6    10   5    2    7    1    6    
Vardas884           Pavarde884          9    1    10   7    5    8    8    10   1    4    
Vardas885           Pavarde885          5    8    4    1    2    8    5    1    6    8    
Vardas886           Pavarde886          4    2    6    7    8    1    2    6    2    2    
Vardas887           Pavarde887          10   9    8    5    3    3    4    4    1    7    
Vardas888           Pavarde888          2    7    6    2    4    1    9    3    2    10   
Vardas889           Pavarde889          9    4    5    2    6    7    9    7    2    1    
Vardas890           Pavarde890          7    8    8    1    9    6    2    6    6    2    
Vardas891           Pavarde891          2    1    6    1    8    6    2    10   9    7    
Vardas892           Pavarde892          9    6    3    6    9    6    8    4    4    2    
Vardas893           Pavarde893          10   2    6    7    7    8    6    1    10   10   
Vardas894           Pavarde894          2    6    5    2    7    2    4    10   9    5    
Vardas895           Pavarde895          4    6    4    1    5    7    3    6    1    3    
Vardas896           Pavarde896          10   5    5    2    8    5    5    3    5    7    
Vardas897           Pavarde897          7    4    9    5    1    10   5    8    3    7    
Vardas898           Pavarde898          3    1    9    10   10   10   7    1    2    5    
Vardas899           Pavarde899          2    10   5    7    1    4    3    7    9    9    
Vardas900           Pavarde900          5    5    4    3    7    6    4    9    7    6    
Vardas901           Pavarde901          2    7    10   10   4    4    9    9    8    9    
Vardas902           Pavarde902          10   6    7    6    7    10   7    10   1    7    
Vardas903           Pavarde903          8    3    4    7    9    1    9    3    3    1    
Vardas904           Pavarde904          5    6    2    2    4    8    6    2    8    2    
Vardas905           Pavarde905          8    6    2    7    10   7    9    2    10   8    
Vardas906           Pavarde906          6    1    8    9    2    5    10   3    9    10   
Vardas907           Pavarde907          7    10   1    2    10   10   1    3    9    10   
Vardas908           Pavarde908          1    8    10   2    2    8    4    6    5    4    
Vardas909           Pavarde909          9    7    4    4    2    6    1    5    9    6    
Vardas910           Pavarde910          9    3    7    2    7    7    4    6    1    9    
Vardas911           Pavarde911          8    7    10   3    2    9    2    8    7    4    
Vardas912           Pavarde912          8    10   3    10   10   3    6    10   5    1    
Vardas913           Pavarde913          1    10   9    3    10   5    1    9    5    6    
Vardas914           Pavarde914          2    4    8    2    9    9    1    10   8    7    
Vardas915           Pavarde915          8    7    5    2    1    9    2    7    5    9    
Vardas916           Pavarde916          10   6    2    9    7    8    2    1    7    5    
Vardas917           Pavarde917          1    8    5    2    1    9    2    10   2    2    
Vardas918           Pavarde918          8    7    10   4    4    7    6    3    9    6    
Vardas919           Pavarde919          7    3    2    4    10   6    1    2    10   8    
Vardas920           Pavarde920          5    9    6    2    6    9    8    7    2    5    
Vardas921           Pavarde921          6    6    8    5    3    3    2    3    9    5    
Vardas922           Pavarde922          1    2    7    3    9    3    7    4    3    4    
Vardas923           Pavarde923          7    8    8    7    1    3    3    7    3    4    
Vardas924           Pavarde924          2    9    2    2    8    5    3    1    3    9    
Vardas925           Pavarde925          10   6    5    1    6    9    4    7    6    2    
Vardas926           Pavarde926          9    6    10   5    1    10   9    2    8    1    
Vardas927           Pavarde927          3    1    8    6    8    9    1    9    5    3    
Vardas928           Pavarde928          6    9    6    2    1    1    2    3    3    9    
Vardas929           Pavarde929          8    4    10   7    10   10   2    10   10   4    
Vardas930           Pavarde930          3    6    10   5    7    4    5    2    7    6    
Vardas931           Pavarde931          1    2    7    5    5    1    7    1    1    6    
Vardas932           Pavarde932          3    4    10   6    2    3    8    10   4    6    
Vardas933           Pavarde933          2    5    2    5    9    4    1    3    7    3    
Vardas934           Pavarde934          3    10   10   4    3    4    7    6    10   5    
Vardas935           Pavarde935          6    3    9    4    5    4    2    10   9    6    
Vardas936           Pavarde936          5    2    8    9    3    2    1    7    4    2    
Vardas937           Pavarde937          4    7    2    1    9    9    7    6    6    4    
Vardas938           Pavarde938          6    7    1    6    5    1    1    4    5    9    
Vardas939           Pavarde939          2    4    1    6    4    5    9    9    9    7    
Vardas940           Pavarde940          4    8    7    8    4    4    2    5    2    9    
Vardas941           Pavarde941          4    8    8    3    3    4    1    3    2    4    
Vardas942           Pavarde942          5    4    4    4    2    3    7    4    10   3    
Vardas943           Pavarde943          8    4    1    1    5    9    7    10   1    10   
Vardas944           Pavarde944          5    2    10   2    7    2    7    10   4    5    
Vardas945           Pavarde945          9    4    8    4    7    1    1    3    4    10   
Vardas946           Pavarde946          7    3    8    3    4    1    5    1    4    3    
Vardas947           Pavarde947          2    8    8    5    3    6    7    6    4    8    
Vardas948           Pavarde948          6    9    4    2    5    7    6    4    6    10   
Vardas949           Pavarde949          8    4    3    2    6    9    3    10   6    8    
Vardas950           Pavarde950          2    7    5    8    6    10   10   8    3    1    
Vardas951           Pavarde951          1    9    10   7    2    4    5    3    8    6    
Vardas952           Pavarde952          4    4    6    7    8    6    6    6    3    6    
Vardas953           Pavarde953          4    8    9    5    3    7    3    4    9    4    
Vardas954           Pavarde954          2    9    7    1    8    2    6    9    2    1    
Vardas955           Pavarde955          8    5    10   10   9    1    2    7    3    9    
Vardas956           Pavarde956          9    10   5    4    8    1    4    8    4    3    
Vardas957           Pavarde957          1    8    1    10   5    3    9    7    3    2    
Vardas958           Pavarde958          9    9    3    5    2    3    10   5    5    7    
Vardas959           Pavarde959          5    2    5    3    4    7    9    1    7    5    
Vardas960           Pavarde960          9    10   3    2    9    7    4    4    7    6    
Vardas961           Pavarde961          8    8    10   7    6    4    8    3    3    10   
Vardas962           Pavarde962          9    4    1    6    4    5    5    6    6    7    
Vardas963           Pavarde963          2    8    7    5    10   6    2    9    6    2    
Vardas964           Pavarde964          2    3    6    1    1    6    8    8    8    8    
Vardas965           Pavarde965          5    4    3    2    4    8    9    10   9    6    
Vardas966           Pavarde966          3    6    5    4    1    4    1    8    7    7    
Vardas967           Pavarde967          6    2    2    3    7    1    4    4    1    1    
Vardas968           Pavarde968          4    10   8    4    9    1    8    6    9    9    
Vardas969           Pavarde969          7    3    10   3    3    8    1    10   1    1    
Vardas970           Pavarde970          4    3    5    4    3    10   8    7    3    3    
Vardas971           Pavarde971          8    9    10   2    8    7    7    3    10   3    
Vardas972           Pavarde972          5    6    4    9    9    4    5    5    10   7    
Vardas973           Pavarde973          9    10   3    1    6    5    8    8    7    6    
Vardas974           Pavarde974          4    4    9    4    2    1    6    9    4    10   
Vardas975           Pavarde975          6    1    5    9    7    5    6    5    9    8    
Vardas976           Pavarde976          6    6    5    4    5    10   6    6    7    3    
Vardas977           Pavarde977          2    1    10   8    10   2    5    3    5    4    
Vardas978           Pavarde978          5    5    5    1    2    3    8    6    8    10   
Vardas979           Pavarde979          1    3    8    1    8    3    9    4    8    10   
Vardas980           Pavarde980          1    10   8    2    3    5    2    2    9    4    
Vardas981           Pavarde981          5    9    7    9    7    8    4    4    10   3    
Vardas982           Pavarde982          9    10   6    6    2    6    3    3    8    7    
Vardas983           Pavarde983          9    3    7    6    4    2    10   9    2    5    
Vardas984           Pavarde984          10   6    8    7    9    9    5    10   1    1    
Vardas985           Pavarde985          3    4    2    9    4    8    9    10   3    9    
Vardas986           Pavarde986          9    2    8    5    3    5    7    4    10   10   
Vardas987           Pavarde987          6    4    4    10   9    5    3    5    4    10   
Vardas988           Pavarde988          9    10   5    3    8    3    6    6    2    3    
Vardas989           Pavarde989          9    2    8    3    10   2    3    5    8    10   
Vardas990           Pavarde990          1    2    8    5    9    8    10   9    7    1    
Vardas991           Pavarde991          3    7    8    5    7    10   7    3    1    2    
Vardas992           Pavarde992          4    3    6    3    1    1    5    10   7    2    
Vardas993           Pavarde993          3    7    3    7    3    8    3    10   4    3    
Vardas994           Pavarde994          1    2    5    4    2    1    8    9    5    3    
Vardas995           Pavarde995          10   5    10   9    1    8    7    4    2    3    
Vardas996           Pavarde996          3    5    7    7    8    9    5    6    10   3    
Vardas997           Pavarde997          1    1    4    3    8    1    5    10   7    8    
Vardas998           Pavarde998          7    4    8    1    8    5    8    3    10   4    
Vardas999           Pavarde999          2    1    2    8    9    10   4    9    7    4    
Vardas1000          Pavarde1000         10   2    5    7    8    9    9    8    6    2    
